Date,CDS
2010-02-03,12.499116897583008
2010-02-04,12.499116897583008
2010-02-05,12.499116897583008
2010-02-06,12.499116897583008
2010-02-07,12.499116897583008
2010-02-08,12.499116897583008
2010-02-09,11.660286903381348
2010-02-10,11.660286903381348
2010-02-11,11.660286903381348
2010-02-12,11.354755401611328
2010-02-13,11.354755401611328
2010-02-14,11.354755401611328
2010-02-15,11.354755401611328
2010-02-16,11.599178314208984
2010-02-17,12.021370887756348
2010-02-18,12.02692699432373
2010-02-19,11.915828704833984
2010-02-20,11.915828704833984
2010-02-21,11.915828704833984
2010-02-22,11.915828704833984
2010-02-23,11.915828704833984
2010-02-24,11.899165153503418
2010-02-25,11.804718971252441
2010-02-26,11.982490539550781
2010-02-27,11.982490539550781
2010-02-28,11.982490539550781
2010-03-01,11.799168586730957
2010-03-02,11.799168586730957
2010-03-03,12.24358081817627
2010-03-04,12.24358081817627
2010-03-05,12.24358081817627
2010-03-06,12.24358081817627
2010-03-07,12.24358081817627
2010-03-08,12.24358081817627
2010-03-09,12.24358081817627
2010-03-10,12.24358081817627
2010-03-11,12.24358081817627
2010-03-12,12.24358081817627
2010-03-13,12.24358081817627
2010-03-14,12.24358081817627
2010-03-15,12.24358081817627
2010-03-16,12.24358081817627
2010-03-17,12.24358081817627
2010-03-18,12.24358081817627
2010-03-19,12.6546630859375
2010-03-20,12.6546630859375
2010-03-21,12.6546630859375
2010-03-22,12.415791511535645
2010-03-23,12.665772438049316
2010-03-24,12.665772438049316
2010-03-25,12.665772438049316
2010-03-26,12.665772438049316
2010-03-27,12.665772438049316
2010-03-28,12.665772438049316
2010-03-29,12.665772438049316
2010-03-30,12.665772438049316
2010-03-31,12.665772438049316
2010-04-01,12.665772438049316
2010-04-02,12.665772438049316
2010-04-03,12.665772438049316
2010-04-04,12.665772438049316
2010-04-05,13.121299743652344
2010-04-06,13.121299743652344
2010-04-07,13.121299743652344
2010-04-08,12.776875495910645
2010-04-09,13.126850128173828
2010-04-10,13.126850128173828
2010-04-11,13.126850128173828
2010-04-12,13.310174942016602
2010-04-13,13.332392692565918
2010-04-14,13.332392692565918
2010-04-15,13.332392692565918
2010-04-16,13.165738105773926
2010-04-17,13.165738105773926
2010-04-18,13.165738105773926
2010-04-19,12.99352741241455
2010-04-20,12.99352741241455
2010-04-21,12.99352741241455
2010-04-22,12.576894760131836
2010-04-23,12.621332168579102
2010-04-24,12.621332168579102
2010-04-25,12.621332168579102
2010-04-26,12.621332168579102
2010-04-27,12.076925277709961
2010-04-28,12.02692699432373
2010-04-29,12.249134063720703
