Date,CDS
2010-02-03,12.678201675415039
2010-02-04,12.678201675415039
2010-02-05,12.678201675415039
2010-02-06,12.678201675415039
2010-02-07,12.678201675415039
2010-02-08,12.678201675415039
2010-02-09,11.827352523803711
2010-02-10,11.827352523803711
2010-02-11,11.827352523803711
2010-02-12,11.51744556427002
2010-02-13,11.51744556427002
2010-02-14,11.51744556427002
2010-02-15,11.51744556427002
2010-02-16,11.765372276306152
2010-02-17,12.193613052368164
2010-02-18,12.19924545288086
2010-02-19,12.086551666259766
2010-02-20,12.086551666259766
2010-02-21,12.086551666259766
2010-02-22,12.086551666259766
2010-02-23,12.086551666259766
2010-02-24,12.069649696350098
2010-02-25,11.973856925964355
2010-02-26,12.154168128967285
2010-02-27,12.154168128967285
2010-02-28,12.154168128967285
2010-03-01,11.968225479125977
2010-03-02,11.968225479125977
2010-03-03,12.419001579284668
2010-03-04,12.419001579284668
2010-03-05,12.419001579284668
2010-03-06,12.419001579284668
2010-03-07,12.419001579284668
2010-03-08,12.419001579284668
2010-03-09,12.419001579284668
2010-03-10,12.419001579284668
2010-03-11,12.419001579284668
2010-03-12,12.419001579284668
2010-03-13,12.419001579284668
2010-03-14,12.419001579284668
2010-03-15,12.419001579284668
2010-03-16,12.419001579284668
2010-03-17,12.419001579284668
2010-03-18,12.419001579284668
2010-03-19,12.835973739624023
2010-03-20,12.835973739624023
2010-03-21,12.835973739624023
2010-03-22,12.593682289123535
2010-03-23,12.847245216369629
2010-03-24,12.847245216369629
2010-03-25,12.847245216369629
2010-03-26,12.847245216369629
2010-03-27,12.847245216369629
2010-03-28,12.847245216369629
2010-03-29,12.847245216369629
2010-03-30,12.847245216369629
2010-03-31,12.847245216369629
2010-04-01,12.847245216369629
2010-04-02,12.847245216369629
2010-04-03,12.847245216369629
2010-04-04,12.847245216369629
2010-04-05,13.309290885925293
2010-04-06,13.309290885925293
2010-04-07,13.309290885925293
2010-04-08,12.95993709564209
2010-04-09,13.314932823181152
2010-04-10,13.314932823181152
2010-04-11,13.314932823181152
2010-04-12,13.500872611999512
2010-04-13,13.523416519165039
2010-04-14,13.523416519165039
2010-04-15,13.523416519165039
2010-04-16,13.354372024536133
2010-04-17,13.354372024536133
2010-04-18,13.354372024536133
2010-04-19,13.179695129394531
2010-04-20,13.179695129394531
2010-04-21,13.179695129394531
2010-04-22,12.757086753845215
2010-04-23,12.802164077758789
2010-04-24,12.802164077758789
2010-04-25,12.802164077758789
2010-04-26,12.802164077758789
2010-04-27,12.249958992004395
2010-04-28,12.19924545288086
2010-04-29,12.42463493347168
2010-04-30,12.42463493347168
2010-05-01,12.42463493347168
2010-05-02,12.42463493347168
2010-05-03,12.42463493347168
2010-05-04,11.68648624420166
2010-05-05,11.30895709991455
2010-05-06,10.446840286254883
2010-05-07,10.373587608337402
2010-05-08,10.373587608337402
2010-05-09,10.373587608337402
2010-05-10,11.703387260437012
2010-05-11,11.539982795715332
2010-05-12,11.539982795715332
2010-05-13,11.432923316955566
2010-05-14,10.79619312286377
2010-05-15,10.79619312286377
2010-05-16,10.79619312286377
2010-05-17,10.914525985717773
2010-05-18,10.677865982055664
2010-05-19,10.660957336425781
2010-05-20,10.379220962524414
2010-05-21,10.706040382385254
2010-05-22,10.706040382385254
2010-05-23,10.706040382385254
2010-05-24,10.706040382385254
2010-05-25,10.255254745483398
2010-05-26,10.11439037322998
2010-05-27,10.728577613830566
2010-05-28,10.536993026733398
2010-05-29,10.536993026733398
2010-05-30,10.536993026733398
2010-05-31,10.536993026733398
2010-06-01,10.46374225616455
2010-06-02,10.62714958190918
2010-06-03,10.598974227905273
2010-06-04,9.905900955200195
2010-06-05,9.905900955200195
2010-06-06,9.905900955200195
2010-06-07,9.843918800354004
2010-06-08,9.928441047668457
2010-06-09,9.911535263061523
2010-06-10,10.480647087097168
2010-06-11,10.576438903808594
2010-06-12,10.576438903808594
2010-06-13,10.576438903808594
2010-06-14,10.768020629882812
2010-06-15,11.201894760131836
2010-06-16,11.207531929016113
2010-06-17,11.258244514465332
2010-06-18,11.331493377685547
2010-06-19,11.331493377685547
2010-06-20,11.331493377685547
2010-06-21,11.365303039550781
2010-06-22,11.128645896911621
2010-06-23,11.19068717956543
2010-06-24,10.963005065917969
2010-06-25,10.968695640563965
2010-06-26,10.968695640563965
2010-06-27,10.968695640563965
2010-06-28,10.940234184265137
2010-06-29,10.490556716918945
2010-06-30,10.382405281066895
2010-07-01,10.536092758178711
2010-07-02,10.593015670776367
2010-07-03,10.593015670776367
2010-07-04,10.593015670776367
2010-07-05,10.593015670776367
2010-07-06,10.775167465209961
2010-07-07,10.775167465209961
2010-07-08,11.537907600402832
2010-07-09,11.62897777557373
2010-07-10,11.62897777557373
2010-07-11,11.62897777557373
2010-07-12,11.566368103027344
2010-07-13,11.942045211791992
2010-07-14,11.913586616516113
2010-07-15,11.879433631896973
2010-07-16,11.463912010192871
2010-07-17,11.463912010192871
2010-07-18,11.463912010192871
2010-07-19,11.498061180114746
2010-07-20,11.640363693237305
2010-07-21,11.41836929321289
2010-07-22,11.953428268432617
2010-07-23,12.078658103942871
2010-07-24,12.078658103942871
2010-07-25,12.078658103942871
2010-07-26,12.238038063049316
2010-07-27,12.716171264648438
2010-07-28,12.642173767089844
2010-07-29,12.710482597351074
2010-07-30,12.579562187194824
2010-07-31,12.579562187194824
2010-08-01,12.579562187194824
2010-08-02,13.25692367553711
2010-08-03,13.262612342834473
2010-08-04,13.182924270629883
2010-08-05,13.194310188293457
2010-08-06,13.114619255065918
2010-08-07,13.114619255065918
2010-08-08,13.114619255065918
2010-08-09,13.143080711364746
2010-08-10,13.052006721496582
2010-08-11,12.29495620727539
2010-08-12,12.198190689086914
2010-08-13,12.12988567352295
2010-08-14,12.12988567352295
2010-08-15,12.12988567352295
2010-08-16,12.095732688903809
2010-08-17,12.380337715148926
2010-08-18,12.403105735778809
2010-08-19,12.067272186279297
2010-08-20,11.879433631896973
2010-08-21,11.879433631896973
2010-08-22,11.879433631896973
2010-08-23,11.868046760559082
2010-08-24,11.6688232421875
2010-08-25,11.509445190429688
2010-08-26,11.617593765258789
2010-08-27,11.816819190979004
2010-08-28,11.816819190979004
2010-08-29,11.816819190979004
2010-08-30,11.58344554901123
2010-08-31,11.674516677856445
2010-09-01,12.209573745727539
2010-09-02,12.329107284545898
2010-09-03,12.465719223022461
2010-09-04,12.465719223022461
2010-09-05,12.465719223022461
2010-09-06,12.465719223022461
2010-09-07,12.164040565490723
2010-09-08,12.169727325439453
2010-09-09,12.363261222839355
2010-09-10,12.408797264099121
2010-09-11,12.408797264099121
2010-09-12,12.408797264099121
2010-09-13,12.761709213256836
2010-09-14,12.886932373046875
2010-09-15,12.85278606414795
2010-09-16,12.790168762207031
2010-09-17,12.630791664123535
2010-09-18,12.630791664123535
2010-09-19,12.630791664123535
2010-09-20,12.79586410522461
2010-09-21,12.85278606414795
2010-09-22,12.75601863861084
2010-09-23,12.494180679321289
2010-09-24,12.978006362915039
2010-09-25,12.978006362915039
2010-09-26,12.978006362915039
2010-09-27,12.858477592468262
2010-09-28,12.875551223754883
2010-09-29,12.761709213256836
2010-09-30,12.647866249084473
2010-10-01,12.790168762207031
2010-10-02,12.790168762207031
2010-10-03,12.790168762207031
2010-10-04,12.608020782470703
2010-10-05,13.120312690734863
2010-10-06,13.211383819580078
2010-10-07,13.143080711364746
2010-10-08,13.1373872756958
2010-10-09,13.1373872756958
2010-10-10,13.1373872756958
2010-10-11,13.114619255065918
2010-10-12,13.108929634094238
2010-10-13,13.268309593200684
2010-10-14,13.27399730682373
2010-10-15,13.165848731994629
2010-10-16,13.165848731994629
2010-10-17,13.165848731994629
2010-10-18,13.165848731994629
2010-10-19,13.1373872756958
2010-10-20,13.359382629394531
2010-10-21,13.268309593200684
2010-10-22,13.239848136901855
2010-10-23,13.239848136901855
2010-10-24,13.239848136901855
2010-10-25,13.262612342834473
2010-10-26,13.1373872756958
2010-10-27,13.046317100524902
2010-10-28,13.17723274230957
2010-10-29,13.086158752441406
2010-10-30,13.086158752441406
2010-10-31,13.086158752441406
2010-11-01,12.886932373046875
2010-11-02,13.126005172729492
2010-11-03,13.165848731994629
2010-11-04,13.592759132385254
2010-11-05,13.370765686035156
2010-11-06,13.370765686035156
2010-11-07,13.370765686035156
2010-11-08,13.25692367553711
