Date,VIX,Spread,CDS,FSI
2010-02-03,21.600000381469727,6.46,12.499116897583008,0.4506473839256522
2010-02-04,26.079999923706055,6.59,12.499116897583008,0.7021882078056859
2010-02-05,26.110000610351562,6.81,12.499116897583008,0.7599518447205925
2010-02-06,26.110000610351562,6.81,12.499116897583008,0.7599518447205925
2010-02-07,26.110000610351562,6.81,12.499116897583008,0.7599518447205925
2010-02-08,26.510000228881836,6.85,12.499116897583008,0.7896770739793043
2010-02-09,26.0,6.88,11.660286903381348,0.7143369767980093
2010-02-10,25.399999618530273,6.93,11.660286903381348,0.6979000684085896
2010-02-11,23.959999084472656,6.98,11.660286903381348,0.6405372456105611
2010-02-12,22.729999542236328,7.03,11.354755401611328,0.5722184694092026
2010-02-13,22.729999542236328,7.03,11.354755401611328,0.5722184694092026
2010-02-14,22.729999542236328,7.03,11.354755401611328,0.5722184694092026
2010-02-15,22.729999542236328,7.01,11.354755401611328,0.5671001090523083
2010-02-16,22.25,7.02,11.599178314208984,0.5632229030315692
2010-02-17,21.719999313354492,6.8,12.021370887756348,0.5103760990832683
2010-02-18,20.6299991607666,6.65,12.02692699432373,0.41926744796122506
2010-02-19,20.020000457763672,6.56,11.915828704833984,0.3588106306186491
2010-02-20,20.020000457763672,6.56,11.915828704833984,0.3588106306186491
2010-02-21,20.020000457763672,6.56,11.915828704833984,0.3588106306186491
2010-02-22,19.940000534057617,6.5,11.915828704833984,0.3395578478389821
2010-02-23,21.3700008392334,6.6,11.915828704833984,0.4348211489840261
2010-02-24,20.270000457763672,6.58,11.899165153503418,0.37495376484135484
2010-02-25,20.100000381469727,6.65,11.804718971252441,0.3780359052745154
2010-02-26,19.5,6.66,11.982490539550781,0.3636900762640463
2010-02-27,19.5,6.66,11.982490539550781,0.3636900762640463
2010-02-28,19.5,6.71,11.982490539550781,0.37648597715628157
2010-03-01,19.260000228881836,6.66,11.799168586730957,0.3392842724271355
2010-03-02,19.059999465942383,6.58,11.799168586730957,0.30906653026282765
2010-03-03,18.829999923706055,6.54,12.24358081817627,0.31844227164241984
2010-03-04,18.719999313354492,6.49,12.24358081817627,0.30028699605212855
2010-03-05,17.420000076293945,6.37,12.24358081817627,0.20623915790762745
2010-03-06,17.420000076293945,6.37,12.24358081817627,0.20623915790762745
2010-03-07,17.420000076293945,6.37,12.24358081817627,0.20623915790762745
2010-03-08,17.790000915527344,6.27,12.24358081817627,0.19867428460754788
2010-03-09,17.920000076293945,6.23,12.24358081817627,0.19477129432265794
2010-03-10,18.56999969482422,6.16,12.24358081817627,0.2085258710750966
2010-03-11,18.059999465942383,6.15,12.24358081817627,0.18111880765367003
2010-03-12,17.579999923706055,6.11,12.24358081817627,0.14749587668597341
2010-03-13,17.579999923706055,6.11,12.24358081817627,0.14749587668597341
2010-03-14,17.579999923706055,6.11,12.24358081817627,0.14749587668597341
2010-03-15,18.0,6.12,12.24358081817627,0.170518014068725
2010-03-16,17.690000534057617,6.16,12.24358081817627,0.16565115227626473
2010-03-17,16.90999984741211,6.11,12.24358081817627,0.11485259002502435
2010-03-18,16.6200008392334,6.02,12.24358081817627,0.07769083457213315
2010-03-19,16.969999313354492,5.98,12.6546630859375,0.11301353406244519
2010-03-20,16.969999313354492,5.98,12.6546630859375,0.11301353406244519
2010-03-21,16.969999313354492,5.98,12.6546630859375,0.11301353406244519
2010-03-22,16.8700008392334,6.02,12.415791511535645,0.10181333803268529
2010-03-23,16.350000381469727,6.0,12.665772438049316,0.08869512184532542
2010-03-24,17.549999237060547,5.85,12.665772438049316,0.10877294480339024
2010-03-25,18.399999618530273,5.78,12.665772438049316,0.13227182229256043
2010-03-26,17.770000457763672,5.8,12.665772438049316,0.10669579330726715
2010-03-27,17.770000457763672,5.8,12.665772438049316,0.10669579330726715
2010-03-28,17.770000457763672,5.8,12.665772438049316,0.10669579330726715
2010-03-29,17.59000015258789,5.79,12.665772438049316,0.09536676105146984
2010-03-30,17.1299991607666,5.77,12.665772438049316,0.06783654617150925
2010-03-31,17.59000015258789,5.84,12.665772438049316,0.10816266194370505
2010-04-01,17.469999313354492,5.82,12.665772438049316,0.0971977025590645
2010-04-02,17.469999313354492,5.82,12.665772438049316,0.0971977025590645
2010-04-03,17.469999313354492,5.82,12.665772438049316,0.0971977025590645
2010-04-04,17.469999313354492,5.82,12.665772438049316,0.0971977025590645
2010-04-05,17.020000457763672,5.65,13.121299743652344,0.06335623439245291
2010-04-06,16.229999542236328,5.65,13.121299743652344,0.024866348703757275
2010-04-07,16.6200008392334,5.72,13.121299743652344,0.06178198709665855
2010-04-08,16.479999542236328,5.7,12.776875495910645,0.025958032643472812
2010-04-09,16.139999389648438,5.68,13.126850128173828,0.02854386181764103
2010-04-10,16.139999389648438,5.68,13.126850128173828,0.02854386181764103
2010-04-11,16.139999389648438,5.68,13.126850128173828,0.02854386181764103
2010-04-12,15.579999923706055,5.68,13.310174942016602,0.013972846966053795
2010-04-13,16.200000762939453,5.66,13.332392692565918,0.04060246329337863
2010-04-14,15.59000015258789,5.57,13.332392692565918,-0.012150191923990103
2010-04-15,15.890000343322754,5.52,13.332392692565918,-0.010329688175398163
2010-04-16,18.360000610351562,5.57,13.165738105773926,0.11125100217448998
2010-04-17,18.360000610351562,5.57,13.165738105773926,0.11125100217448998
2010-04-18,18.360000610351562,5.57,13.165738105773926,0.11125100217448998
2010-04-19,17.34000015258789,5.59,12.99352741241455,0.05473142204151706
2010-04-20,15.729999542236328,5.54,12.99352741241455,-0.036505830288641905
2010-04-21,16.31999969482422,5.55,12.99352741241455,-0.005201065158230526
2010-04-22,16.469999313354492,5.5,12.576894760131836,-0.039580718887033406
2010-04-23,16.6200008392334,5.44,12.621332168579102,-0.04454595818696546
2010-04-24,16.6200008392334,5.44,12.621332168579102,-0.04454595818696546
2010-04-25,16.6200008392334,5.44,12.621332168579102,-0.04454595818696546
2010-04-26,17.469999313354492,5.42,12.621332168579102,-0.008251272734099202
2010-04-27,22.809999465942383,5.55,12.076925277709961,0.24743731190531948
2010-04-28,21.079999923706055,5.51,12.02692699432373,0.1494455378116364
2010-04-29,18.440000534057617,5.54,12.249134063720703,0.04390806660104807
2010-04-30,22.049999237060547,5.61,12.249134063720703,0.2377062220127191
2010-05-01,22.049999237060547,5.61,12.249134063720703,0.2377062220127191
2010-05-02,22.049999237060547,5.61,12.249134063720703,0.2377062220127191
2010-05-03,20.190000534057617,5.57,12.249134063720703,0.13684791333290158
2010-05-04,23.84000015258789,5.68,11.52140998840332,0.29236671642747597
2010-05-05,24.90999984741211,5.91,11.149209976196289,0.3775489628978015
2010-05-06,32.79999923706055,6.26,10.299272537231445,0.7925914224134462
2010-05-07,40.95000076293945,6.47,10.227056503295898,1.2384051062043329
2010-05-08,40.95000076293945,6.47,10.227056503295898,1.2384051062043329
2010-05-09,40.95000076293945,6.47,10.227056503295898,1.2384051062043329
2010-05-10,28.84000015258789,6.25,11.538074493408203,0.6830021974564664
